src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
127.0.0.1,127.0.0.1,54236,6379,6,2022-07-24 18:01:22,204406.2614440918,9784.436082683456,127.19766907488494,78.27548866146765,48.92218041341728,16,10,1190,810,97.0,66.0,74.375,12.489370480532635,101.0,66.0,81.0,15.414279094398154,101,66,76.92307692307692,14.062834479914333,197.76331360946745,320,200,20,4,8176.250457763672,202796.93603515625,0.476837158203125,39727.10794795419,204406.2614440918,202796.93603515625,0.476837158203125,13627.084096272787,50558.2042275317,1462.4595642089844,679.01611328125,0.476837158203125,162.4955071343316,251.88995562497124,0,0,0,0,1,0,0,0,0,0,0,0.625,76.92307692307692,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.375,81.0,0,16,10,1190,810,Benign
185.174.136.114,185.174.136.114,55744,5000,6,2022-07-24 18:01:26,31397.581100463867,238871.90468596944,891.7884441609525,445.89422208047625,445.89422208047625,14,14,6232,1268,2477.0,66.0,445.14285714285717,833.4065083518757,211.0,66.0,90.57142857142857,49.60373586984046,2477,66,267.85714285714283,616.3957283089744,379943.69387755095,280,280,20,4,1162.8733740912544,29167.41371154785,0.476837158203125,5499.896684659339,31379.222869873047,29196.26235961914,0.476837158203125,2413.786374605619,7743.627279539998,31347.51319885254,29167.41371154785,0.476837158203125,2411.347169142503,7734.686490869359,0,0,0,0,1,0,0,0,0,0,0,1.0,267.85714285714283,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,4.0,328.0,4.0,126835752.96,6489300.528301887,445.14285714285717,90.57142857142857,0,14,14,6232,1268,Benign
127.0.0.1,127.0.0.1,54238,6379,6,2022-07-24 18:01:26,730.7529449462891,8489873.414681893,27369.030995106037,16421.41859706362,10947.612398042414,12,8,5652,552,2488.0,66.0,471.0,902.0345521837472,74.0,66.0,69.0,3.3166247903554,2488,66,310.2,725.9401903738352,526989.1600000001,240,160,20,2,38.460681312962585,216.2456512451172,0.476837158203125,61.318310326525804,730.7529449462891,216.2456512451172,0.476837158203125,66.4320859042081,77.4321850941151,670.1946258544922,306.3678741455078,0.7152557373046875,95.7420894077846,124.37557832531539,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,310.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,69.0,0,12,8,5652,552,Benign
185.174.136.114,185.174.136.114,55746,5000,6,2022-07-24 18:01:26,66431.28395080566,113259.89131222792,421.48816543625486,240.8503802492885,180.63778518696637,16,12,6388,1136,2489.0,66.0,399.25,793.5500535567999,211.0,66.0,94.66666666666667,52.47115609763351,2489,66,268.7142857142857,619.4677933022632,383740.3469387755,320,240,20,4,2460.4179241039133,40839.91050720215,0.476837158203125,8319.29428621173,66431.28395080566,40930.03273010254,0.7152557373046875,4428.752263387044,10790.926817150706,66381.69288635254,40839.91050720215,0.476837158203125,6034.699353304776,12192.945080185627,0,0,0,0,1,0,0,0,0,0,0,0.75,268.7142857142857,65495,512,40838.47999572754,0.7152557373046875,20419.597625732422,20418.882369995117,40839.195251464844,18414.25895690918,29626.72710418701,11212.468147277832,5316.0,4.0,328.0,4.0,1103425.5487702282,253684.6232712521,399.25,94.66666666666667,0,16,12,6388,1136,Benign
127.0.0.1,127.0.0.1,54242,6379,6,2022-07-24 18:01:26,1188.516616821289,5246876.578535607,16827.699097291876,10096.619458375126,6731.07963891675,12,8,5684,552,2504.0,66.0,473.6666666666667,907.9973690612889,74.0,66.0,69.0,3.3166247903554,2504,66,311.8,730.7401453321146,533981.1599999999,240,160,20,2,62.5535061484889,549.0779876708984,0.2384185791015625,131.6818746098578,1188.516616821289,549.0779876708984,0.476837158203125,108.04696516557173,163.76785912876946,1150.369644165039,589.6091461181641,0.2384185791015625,164.33852059500558,229.60392525883293,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,311.8,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6666666666667,69.0,0,12,8,5684,552,Benign
185.174.136.114,185.174.136.114,55748,5000,6,2022-07-24 18:01:26,41515.11192321777,159074.604260109,674.453197953218,385.4018274018389,289.0513705513792,16,12,5468,1136,2029.0,66.0,341.75,642.2960279341606,211.0,66.0,94.66666666666667,52.47115609763351,2029,66,235.85714285714286,501.86706508836403,251870.5510204082,320,240,20,4,1537.5967378969547,33585.0715637207,0.2384185791015625,6328.7310558847275,41515.11192321777,33648.96774291992,0.2384185791015625,2767.674128214518,8306.36133337751,41457.6530456543,33585.0715637207,0.476837158203125,3768.877549604936,9488.522723770555,0,0,0,0,1,0,0,0,0,0,0,0.75,235.85714285714286,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.0,4.0,328.0,4.0,1303234.406559231,221392.29353073705,341.75,94.66666666666667,0,16,12,5468,1136,Benign
127.0.0.1,127.0.0.1,54244,6379,6,2022-07-24 18:01:26,875.4730224609375,6168094.117647059,22844.79302832244,13706.875816993464,9137.917211328977,12,8,4848,552,2086.0,66.0,404.0,752.2189397597839,74.0,66.0,69.0,3.3166247903554,2086,66,270.0,605.3415564786545,366438.4,240,160,20,2,46.07752749794408,370.7408905029297,0.2384185791015625,90.18417457307751,875.4730224609375,370.7408905029297,0.2384185791015625,79.58845658735795,112.81465590653566,838.5181427001953,406.02684020996094,0.476837158203125,119.7883061000279,163.45923619008784,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,270.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,69.0,0,12,8,4848,552,Benign
185.174.136.114,185.174.136.114,55750,5000,6,2022-07-24 18:01:26,42831.6593170166,154044.930904152,653.7220468803055,373.55545536017456,280.1665915201309,16,12,5462,1136,2026.0,66.0,341.375,641.3109498324507,211.0,66.0,94.66666666666667,52.47115609763351,2026,66,235.64285714285714,501.1014449822165,251102.65816326533,320,240,20,4,1586.3577524820964,26475.66795349121,0.476837158203125,5365.125629082538,42831.6593170166,26521.921157836914,0.476837158203125,2855.4439544677734,6956.0931298934,42790.41290283203,26475.66795349121,0.476837158203125,3890.0375366210938,7908.162536825785,0,0,0,0,1,0,0,0,0,0,0,0.75,235.64285714285714,65495,512,26473.522186279297,0.7152557373046875,13237.1187210083,13236.403465270996,26474.952697753906,11718.273162841797,19096.61293029785,7378.339767456055,4390.0,4.0,328.0,4.0,2841950.078715851,160304.3243999068,341.375,94.66666666666667,0,16,12,5462,1136,Benign
127.0.0.1,127.0.0.1,54246,6379,6,2022-07-24 18:01:26,903.8448333740234,5976689.582695859,22127.69190187286,13276.615141123713,8851.076760749143,12,8,4850,552,2087.0,66.0,404.1666666666667,752.5916149472359,74.0,66.0,69.0,3.3166247903554,2087,66,270.1,605.6415524053812,366801.69,240,160,20,2,47.57078070389597,441.7896270751953,0.2384185791015625,101.4425930170321,903.8448333740234,441.7896270751953,0.476837158203125,82.16771212491122,127.61322775918339,864.7441864013672,480.65185546875,0.2384185791015625,123.53488377162388,175.1706320749352,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,270.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1666666666667,69.0,0,12,8,4850,552,Benign
185.174.136.114,185.174.136.114,55752,5000,6,2022-07-24 18:01:26,42766.33262634277,174716.87519442508,654.7206243902439,374.12607108013935,280.5945533101045,16,12,6336,1136,2463.0,66.0,396.0,784.9918789388843,211.0,66.0,94.66666666666667,52.47115609763351,2463,66,266.85714285714283,612.8118864409089,375538.40816326544,320,240,20,4,1583.9382454201027,27633.190155029297,0.476837158203125,5489.320404051594,42766.33262634277,27679.443359375,0.476837158203125,2851.088841756185,7129.651055387492,42721.27151489258,27633.190155029297,0.476837158203125,3883.7519558993254,8077.322213941927,0,0,0,0,1,0,0,0,0,0,0,0.75,266.85714285714283,65495,512,27632.23648071289,0.7152557373046875,13816.475868225098,13815.760612487793,27632.474899291992,10520.458221435547,19076.46656036377,8556.008338928223,5264.0,4.0,328.0,4.0,4371177.2433181545,152808.1430634233,396.0,94.66666666666667,0,16,12,6336,1136,Benign
127.0.0.1,127.0.0.1,54248,6379,6,2022-07-24 18:01:26,674.9629974365234,9028643.085835394,29631.253973860825,17778.752384316496,11852.50158954433,12,8,5542,552,2433.0,66.0,461.8333333333333,881.5373723722035,74.0,66.0,69.0,3.3166247903554,2433,66,304.7,709.4403498533193,503305.61,240,160,20,2,35.52436828613281,276.5655517578125,0.476837158203125,66.87943661703956,674.9629974365234,276.5655517578125,0.476837158203125,61.360272494229406,84.5859361774827,644.4454193115234,307.5599670410156,0.476837158203125,92.06363133021763,123.91885660866598,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,304.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8333333333333,69.0,0,12,8,5542,552,Benign
185.174.136.114,185.174.136.114,55754,5000,6,2022-07-24 18:01:27,37824.392318725586,199818.1474090276,740.2630494115867,423.007456806621,317.2555926049657,16,12,6422,1136,2506.0,66.0,401.375,799.1462534323739,211.0,66.0,94.66666666666667,52.47115609763351,2506,66,269.92857142857144,623.820196655336,389151.63775510207,320,240,20,4,1400.9034192120587,21345.138549804688,0.476837158203125,4625.93527696692,37824.392318725586,21399.736404418945,0.476837158203125,2521.6261545817056,5993.613114308396,37723.77967834473,21345.138549804688,0.476837158203125,3429.434516213157,6769.537308223976,0,0,0,0,1,0,0,0,0,0,0,0.75,269.92857142857144,65495,512,21343.708038330078,0.476837158203125,10672.09243774414,10671.615600585938,21344.661712646484,13088.464736938477,17216.56322479248,4128.098487854004,5350.0,4.0,328.0,4.0,3354189.297458894,297970.9144466104,401.375,94.66666666666667,0,16,12,6422,1136,Benign
127.0.0.1,127.0.0.1,54250,6379,6,2022-07-24 18:01:27,725.7461547851562,8570489.776609724,27557.84494086728,16534.706964520366,11023.137976346912,12,8,5668,552,2496.0,66.0,472.3333333333333,905.0159605713532,74.0,66.0,69.0,3.3166247903554,2496,66,311.0,728.3401677787654,530479.4,240,160,20,2,38.19716604132401,220.29876708984375,0.476837158203125,60.6997713118295,725.7461547851562,220.29876708984375,0.476837158203125,65.97692316228694,77.94302722111732,650.6443023681641,263.9293670654297,0.7152557373046875,92.94918605259487,110.12714869979199,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,311.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.3333333333333,69.0,0,12,8,5668,552,Benign
185.174.136.114,185.174.136.114,55758,5000,6,2022-07-24 18:01:27,42705.77430725098,176041.76769892976,655.6490417092357,374.65659526242035,280.9924464468153,16,12,6382,1136,2486.0,66.0,398.875,792.5625271074832,211.0,66.0,94.66666666666667,52.47115609763351,2486,66,268.5,618.6997598651085,382789.39285714284,320,240,20,4,1581.695344712999,27361.154556274414,0.476837158203125,5396.084971478143,42705.77430725098,27409.31510925293,0.7152557373046875,2847.0516204833984,7002.811579700574,42649.50752258301,27361.154556274414,0.476837158203125,3877.2279565984554,7926.686505529814,0,0,0,0,1,0,0,0,0,0,0,0.75,268.5,65495,512,27360.200881958008,0.476837158203125,13680.338859558105,13679.862022399902,27360.67771911621,9465.217590332031,18412.94765472412,8947.73006439209,5310.0,4.0,328.0,4.0,3458884.0254697935,90135.07908012842,398.875,94.66666666666667,0,16,12,6382,1136,Benign
127.0.0.1,127.0.0.1,54252,6379,6,2022-07-24 18:01:27,685.2149963378906,8937340.882393876,29187.919276270008,17512.751565762002,11675.167710508003,12,8,5572,552,2448.0,66.0,464.3333333333333,887.1275118167749,74.0,66.0,69.0,3.3166247903554,2448,66,306.2,713.9403056278585,509710.75999999995,240,160,20,2,36.06394717567846,233.8886260986328,0.476837158203125,59.17225871109907,685.2149963378906,233.8886260986328,0.476837158203125,62.292272394353695,78.28814762767783,616.5504455566406,277.2808074951172,0.476837158203125,88.07863507952008,110.44320763933334,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.3333333333333,69.0,0,12,8,5572,552,Benign
185.174.136.114,185.174.136.114,55762,5000,6,2022-07-24 18:01:27,39852.142333984375,188296.02527041256,702.5971092179573,401.48406241026134,301.113046807696,16,12,6368,1136,2479.0,66.0,398.0,790.2583438344703,211.0,66.0,94.66666666666667,52.47115609763351,2479,66,268.0,616.9077263717345,380575.14285714284,320,240,20,4,1476.0052716290509,27431.964874267578,0.476837158203125,5313.515293341437,39852.142333984375,27473.926544189453,0.476837158203125,2656.8094889322915,6919.119430865492,39804.22019958496,27431.964874267578,0.476837158203125,3618.565472689542,7854.436620531085,0,0,0,0,1,0,0,0,0,0,0,0.75,268.0,65495,512,27430.77278137207,0.476837158203125,13715.624809265137,13715.147972106934,27431.488037109375,7754.802703857422,17593.1453704834,9838.342666625977,5296.0,4.0,328.0,4.0,3643272.754469411,130872.49923896499,398.0,94.66666666666667,0,16,12,6368,1136,Benign
127.0.0.1,127.0.0.1,54254,6379,6,2022-07-24 18:01:27,613.2125854492188,10048717.437013997,32615.116640746503,19569.069984447902,13046.0466562986,12,8,5610,552,2467.0,66.0,467.5,894.2083556606555,74.0,66.0,69.0,3.3166247903554,2467,66,308.1,719.6402504029357,517882.09,240,160,20,2,32.27434660259046,203.13262939453125,0.476837158203125,53.42201666544005,613.2125854492188,203.13262939453125,0.476837158203125,55.7465986772017,69.64233135042917,576.019287109375,246.52481079101562,0.7152557373046875,82.28846958705357,101.69075888450868,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,308.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5,69.0,0,12,8,5610,552,Benign
185.174.136.114,185.174.136.114,55766,5000,6,2022-07-24 18:01:27,42201.51901245117,177386.97978599597,663.4832265572918,379.1332723184525,284.34995423883936,16,12,6350,1136,2470.0,66.0,396.875,787.2959160157,211.0,66.0,94.66666666666667,52.47115609763351,2470,66,267.35714285714283,614.6037756314292,377737.8010204082,320,240,20,4,1563.0192226833767,24801.969528198242,0.476837158203125,5200.724019639928,42201.51901245117,24838.924407958984,0.476837158203125,2813.434600830078,6733.683249793377,42156.219482421875,24801.969528198242,0.476837158203125,3832.3835893110795,7611.479399871152,0,0,0,0,1,0,0,0,0,0,0,0.75,267.35714285714283,65495,512,24801.015853881836,0.476837158203125,12400.74634552002,12400.269508361816,24801.49269104004,13220.548629760742,19011.02066040039,5790.472030639648,5278.0,4.0,328.0,4.0,3554517.7443802184,163719.11364988695,396.875,94.66666666666667,0,16,12,6350,1136,Benign
127.0.0.1,127.0.0.1,54258,6379,6,2022-07-24 18:01:27,540.4949188232422,11415463.467137186,37003.123070136746,22201.87384208205,14801.249228054698,12,8,5618,552,2471.0,66.0,468.1666666666667,895.6990597045168,74.0,66.0,69.0,3.3166247903554,2471,66,308.5,720.8402388879244,519610.65,240,160,20,2,28.447100990696956,181.1981201171875,0.2384185791015625,47.39340778904863,540.4949188232422,181.1981201171875,0.2384185791015625,49.135901711203836,61.04179829671012,506.6394805908203,220.0603485107422,0.2384185791015625,72.37706865583148,90.95713272504294,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,308.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.1666666666667,69.0,0,12,8,5618,552,Benign
185.174.136.114,185.174.136.114,55768,5000,6,2022-07-24 18:01:27,34414.29138183594,221942.6782685806,813.6154741450978,464.923128082913,348.69234606218475,16,12,6502,1136,2546.0,66.0,406.375,812.3152001378529,211.0,66.0,94.66666666666667,52.47115609763351,2546,66,272.7857142857143,634.0625451992018,402035.3112244899,320,240,20,4,1274.603384512442,21878.719329833984,0.2384185791015625,4398.38075236807,34414.29138183594,21925.926208496094,0.2384185791015625,2294.286092122396,5715.561923315336,34331.560134887695,21878.719329833984,0.476837158203125,3121.050921353427,6474.466762924635,0,0,0,0,1,0,0,0,0,0,0,0.75,272.7857142857143,65495,512,21877.765655517578,0.476837158203125,10939.12124633789,10938.644409179688,21878.24249267578,9162.664413452148,15520.453453063965,6357.789039611816,5430.0,4.0,328.0,4.0,3629493.3418326695,305107.94233754714,406.375,94.66666666666667,0,16,12,6502,1136,Benign
127.0.0.1,127.0.0.1,54260,6379,6,2022-07-24 18:01:27,740.5281066894531,8439922.730199615,27007.752736638762,16204.651641983259,10803.101094655505,12,8,5698,552,2511.0,66.0,474.8333333333333,910.6061015731347,74.0,66.0,69.0,3.3166247903554,2511,66,312.5,732.840125811899,537054.65,240,160,20,2,38.97516350997122,259.63783264160156,0.2384185791015625,63.94842864800739,740.5281066894531,259.63783264160156,0.2384185791015625,67.32073697176847,85.35653168275648,664.2341613769531,307.32154846191406,0.476837158203125,94.89059448242188,116.7422882467639,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,312.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.8333333333333,69.0,0,12,8,5698,552,Benign
185.174.136.114,185.174.136.114,55770,5000,6,2022-07-24 18:01:27,36729.09736633301,205559.0945973139,762.3383640695085,435.62192232543345,326.7164417440751,16,12,6414,1136,2502.0,66.0,400.875,797.8294676025698,211.0,66.0,94.66666666666667,52.47115609763351,2502,66,269.64285714285717,622.7960692534523,387874.94387755095,320,240,20,4,1360.3369394938152,20310.87875366211,0.476837158203125,4460.357266576329,36729.09736633301,20352.12516784668,0.476837158203125,2448.606491088867,5770.657540413475,36630.868911743164,20310.87875366211,0.476837158203125,3330.078991976651,6521.369510194293,0,0,0,0,1,0,0,0,0,0,0,0.75,269.64285714285717,65495,512,20310.163497924805,0.476837158203125,10155.320167541504,10154.8433303833,20310.401916503906,13078.451156616211,16694.42653656006,3615.9753799438477,5342.0,4.0,328.0,4.0,3583808.6960972487,309919.28632574907,400.875,94.66666666666667,0,16,12,6414,1136,Benign
127.0.0.1,127.0.0.1,54262,6379,6,2022-07-24 18:01:27,736.4749908447266,8418480.025898349,27156.387180317255,16293.832308190353,10862.554872126902,12,8,5648,552,2486.0,66.0,470.6666666666667,901.2892001029539,74.0,66.0,69.0,3.3166247903554,2486,66,310.0,725.3401960459657,526118.4,240,160,20,2,38.76184162340666,271.3203430175781,0.476837158203125,65.29505182740533,736.4749908447266,271.3203430175781,0.476837158203125,66.95227189497514,82.54948927409289,652.7900695800781,320.9114074707031,0.476837158203125,93.25572422572544,121.11411911166732,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,310.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.6666666666667,69.0,0,12,8,5648,552,Benign
185.174.136.114,185.174.136.114,55772,5000,6,2022-07-24 18:01:27,37288.90419006348,199308.61904975033,750.8936132121918,429.082064692681,321.8115485195107,16,12,6296,1136,2443.0,66.0,393.5,778.4092753815308,211.0,66.0,94.66666666666667,52.47115609763351,2443,66,265.42857142857144,607.6925578760687,369290.2448979591,320,240,20,4,1381.0705255579066,28553.247451782227,0.2384185791015625,5450.896381326341,37288.90419006348,28593.54019165039,0.2384185791015625,2485.926946004232,7135.28506333894,37243.60466003418,28553.247451782227,0.2384185791015625,3385.782241821289,8137.811821896544,0,0,0,0,1,0,0,0,0,0,0,0.75,265.42857142857144,65495,512,28552.532196044922,0.2384185791015625,14276.385307312012,14276.14688873291,28553.009033203125,5984.54475402832,17268.776893615723,11284.232139587402,5224.0,4.0,328.0,4.0,3817920.2118836036,397265.8712099336,393.5,94.66666666666667,0,16,12,6296,1136,Benign
127.0.0.1,127.0.0.1,54264,6379,6,2022-07-24 18:01:27,721.2162017822266,8457935.338842975,27730.935537190082,16638.56132231405,11092.374214876034,12,8,5548,552,2436.0,66.0,462.3333333333333,882.6554002302121,74.0,66.0,69.0,3.3166247903554,2436,66,305.0,710.3403409634004,504583.4,240,160,20,2,37.95874746222245,172.3766326904297,0.476837158203125,55.30427057642953,721.2162017822266,244.8558807373047,0.476837158203125,65.56510925292969,81.1476309513115,650.1674652099609,275.3734588623047,0.476837158203125,92.88106645856585,109.33066453506692,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,305.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.3333333333333,69.0,0,12,8,5548,552,Benign
185.174.136.114,185.174.136.114,55774,5000,6,2022-07-24 18:01:27,48129.79698181152,152005.62767311797,498.6515943349961,290.8800966954144,207.77149763958172,14,10,6312,1004,2517.0,66.0,450.85714285714283,847.339100372695,211.0,66.0,100.4,55.737240692377306,2517,66,304.8333333333333,670.7982599526891,449970.30555555545,280,200,20,4,2092.599868774414,45354.366302490234,0.2384185791015625,9228.329413999432,48129.79698181152,45390.36750793457,0.476837158203125,3702.2920755239634,12040.264635089221,48040.151596069336,45354.366302490234,0.2384185791015625,5337.7946217854815,14154.417060917545,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,304.8333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5372.0,4.0,328.0,4.0,4643817.20692498,352300.0542893726,450.85714285714283,100.4,0,14,10,6312,1004,Benign
