src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
92.82.204.249,185.174.136.114,65372,57197,17,2022-09-07 10:28:48,0.0,0,0,0,0,1,0,133,0,133.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133,133,133.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,133.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0,1,0,133,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:28:52,97051793.81370544,471.0886651694584,4.121510631403836,2.060755315701918,2.060755315701918,200,200,16620,29100,114.0,54.0,83.1,29.98649696113236,2374.0,90.0,145.5,279.4374169648725,2374,54,114.3,201.16080632170866,40465.669999999984,4000,4000,20,97,243237.57848046478,953280.9257507324,281.5723419189453,394930.47442294855,97051793.81370544,958996.057510376,281.5723419189453,487697.45635027863,446414.59171708697,96918978.69110107,997017.1451568604,395.5364227294922,487030.04367387475,488656.8802543074,0,0,0,0,1,0,0,0,0,0,0,1.0,114.3,1029,6688,950287.8189086914,29015.064239501953,911135.4832697397,142311.77677933025,942403.3164978027,32379.865646362305,465026.32024336833,421154.50437152566,0.0,0.0,4192.0,4.5,0.0,4646.383724874182,83.1,145.5,0,200,200,16620,29100,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:30:29,96101095.19958496,465.4889718696275,4.131066343994325,2.0707360263346866,2.060330317659638,199,198,28222,16512,2906.0,90.0,141.81909547738692,291.6638242378219,114.0,54.0,83.39393939393939,29.99387755095665,2906,54,112.68010075566751,209.62605768954,43943.08406245836,3980,3960,20,199,242679.53333228527,953537.4641418457,377.89344787597656,393399.07115230814,96101095.19958496,997381.2103271484,658.9889526367188,485359.06666457054,485166.55965388444,96044699.90730286,963344.5739746094,377.89344787597656,487536.5477528064,444351.2388292711,0,0,0,0,1,0,0,0,0,0,0,0.9949748743718593,112.68010075566751,6688,1025,950958.4903717041,2560.6155395507812,902196.3784188936,156061.11298742186,912164.9265289307,5058.28857421875,460492.6559389854,420286.706854312,4640.0,6.0,0.0,0.0,4682.65439361632,0.0,141.81909547738692,83.39393939393939,0,199,198,28222,16512,Benign
37.44.238.223,185.174.136.114,34555,123,17,2022-09-07 10:31:17,0.0,0,0,0,0,1,0,234,0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,234,234,234.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,234.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0,1,0,234,0,Benign
162.19.137.164,185.174.136.114,4618,6881,17,2022-09-07 10:31:48,0.0,0,0,0,0,1,0,57,0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57,57,57.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,57.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0,1,0,57,0,Benign
92.204.145.83,185.174.136.114,5084,5060,17,2022-09-07 10:31:50,0.0,0,0,0,0,1,0,458,0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458,458,458.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0,1,0,458,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:32:05,93062543.86901855,564.6955027789121,4.276693752968622,2.1168559531025593,2.1598377998660627,197,201,16318,36234,154.0,54.0,82.83248730964468,30.314047612382247,2918.0,98.0,180.26865671641792,378.99782414829355,2918,54,132.04020100502512,274.5351455143269,75369.54612257266,3940,4020,20,94,234414.46818392584,951366.1861419678,0.476837158203125,390068.54787160177,93060074.5677948,957831.621170044,0.476837158203125,474796.2988152796,446673.4495603672,92872064.11361694,996905.8036804199,231.5044403076172,464360.3205680847,489184.94747289555,0,0,0,0,1,0,0,0,0,0,0,1.0203045685279188,132.04020100502512,1025,6688,948854.4464111328,18355.131149291992,890016.4845063514,197672.63811125528,909173.2501983643,17949.581146240234,456953.2846281042,420353.407735314,0.0,0.0,7868.0,8.0,0.0,18669.519379915128,82.83248730964468,180.26865671641792,0,197,201,16318,36234,Benign
185.182.187.214,185.174.136.114,32867,4000,17,2022-09-07 10:32:36,0.0,0,0,0,0,1,0,96,0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96,96,96.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,96.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0,1,0,96,0,Benign
167.248.133.132,185.174.136.114,27986,5683,17,2022-09-07 10:33:18,0.0,0,0,0,0,1,0,45,0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45,45,45.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0,1,0,45,0,Benign
198.235.24.171,185.174.136.114,52735,8139,6,2022-09-07 10:33:46,95.12901306152344,1177348.49122807,21024.080200501252,10512.040100250626,10512.040100250626,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:33:38,107051770.68710327,567.4263920168669,4.633272264591827,2.3072948575689143,2.3259774070229136,247,249,20442,40302,114.0,54.0,82.76113360323886,28.84447384837237,2338.0,54.0,161.85542168674698,331.05276151142476,2338,54,122.46774193548387,238.74086489815798,56997.200572320515,4940,4980,20,126,216266.20340828944,952984.5714569092,0.0,379531.0016013676,106105227.47039795,958624.1245269775,0.0,431322.06288779655,445861.01201729034,106921545.02868652,996746.7784881592,278.472900390625,431135.26221244567,484781.0046244982,0,0,0,0,1,0,0,0,0,0,0,1.008097165991903,122.46774193548387,1026,6688,950290.6799316406,18399.23858642578,887890.6347921917,199511.0302132569,910636.6634368896,19017.696380615234,456319.5196065036,420697.4030459849,0.0,0.0,5297.333333333333,6.333333333333333,0.0,8427.50646806225,82.76113360323886,161.85542168674698,0,247,249,20442,40302,Benign
146.88.240.248,185.174.136.114,49138,500,17,2022-09-07 10:34:28,0.0,0,0,0,0,1,0,88,0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88,88,88.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0,1,0,88,0,Benign
94.102.61.34,185.174.136.114,48591,28015,17,2022-09-07 10:35:07,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:35:25,95090534.92546082,546.5948849771719,4.20651750790497,2.0822261664129607,2.12429134149201,198,202,16452,35524,114.0,54.0,83.0909090909091,29.9862227317648,2914.0,98.0,175.86138613861385,375.547047314439,2914,54,129.94,271.6973249776302,73819.43639999999,3960,4040,20,96,238322.14267032786,951993.9422607422,103.95050048828125,392019.72882406093,94141684.53216553,957429.8858642578,103.95050048828125,477876.57122926664,445920.0766820427,95088035.10665894,995165.8248901367,469.44618225097656,473074.8015256663,487612.8586781182,0,0,0,0,1,0,0,0,0,0,0,1.02020202020202,129.94,1026,6688,950354.0992736816,2499.818801879883,892000.4295580315,190929.5215142297,910423.0403900146,9594.67887878418,457702.01683044434,420950.3998626788,0.0,0.0,6034.0,7.5,0.0,6080.715472860812,83.0909090909091,175.86138613861385,0,198,202,16452,35524,Benign
64.62.197.56,185.174.136.114,35276,53413,17,2022-09-07 10:37:13,0.0,0,0,0,0,1,0,43,0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43,43,43.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0,1,0,43,0,Benign
52.73.169.169,185.174.136.114,60445,161,17,2022-09-07 10:37:31,0.0,0,0,0,0,1,0,85,0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85,85,85.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0,1,0,85,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:37:00,95099020.00427246,515.168295086521,4.185111476249905,2.082040382656988,2.1030710935929173,198,200,16452,32540,114.0,54.0,83.0909090909091,29.9862227317648,2322.0,90.0,162.7,324.3601547662721,2322,54,123.09547738693468,234.30917583194105,54900.78987904346,3960,4000,20,96,239544.13099312963,952327.2514343262,416.9940948486328,392418.8893067111,95096411.46659851,968117.2370910645,416.9940948486328,482722.9008456777,446252.9104746744,95096533.77532959,995963.5734558105,450.13427734375,477872.0290217567,488229.34093801427,0,0,0,0,1,0,0,0,0,0,0,1.0101010101010102,123.09547738693468,1027,6688,949374.9141693115,2486.2289428710938,890644.0807111335,195566.2375103531,910209.8941802979,15134.572982788086,456943.3163373898,420338.21717109025,0.0,0.0,5986.0,6.0,0.0,6043.777000547036,83.0909090909091,162.7,0,198,200,16452,32540,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:38:36,97051484.10797119,432.73938967565516,4.090612355379664,2.050458082419529,2.0401542729601343,199,198,16638,25360,114.0,54.0,83.60804020100502,29.852352510824744,2322.0,54.0,128.08080808080808,221.7905863131363,2322,54,105.78841309823677,159.60807024522967,25474.736087406167,3980,3960,20,99,245079.50532315957,952611.2079620361,0.0,396963.02663324383,97051484.10797119,958760.4999542236,0.0,490159.01064631913,448098.45960865676,96861637.11547852,995960.9508514404,302.5531768798828,491683.4371344087,490954.6402568073,0,0,0,0,1,0,0,0,0,0,0,0.9949748743718593,105.78841309823677,1025,6688,950175.0469207764,178913.83171081543,930431.3315558679,79346.72251562605,910564.661026001,38764.47677612305,470056.87792276597,422172.76105922135,0.0,0.0,0.0,0.0,0.0,0.0,83.60804020100502,128.08080808080808,0,199,198,16638,25360,Benign
35.245.192.91,185.174.136.114,47793,2121,6,2022-09-07 10:39:28,270260.3340148926,599.4220372386318,11.1004080970117,7.400272064674466,3.700136032337233,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,135130.1670074463,270153.7609100342,106.57310485839844,135023.5939025879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
177.221.57.48,185.174.136.114,62253,137,17,2022-09-07 10:40:33,0.0,0,0,0,0,1,0,92,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,1,0,92,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:40:13,93096359.01451111,560.3011820458994,4.2858818993963785,2.1697948463109484,2.1160870530854297,202,197,35784,16378,2918.0,90.0,177.14851485148515,396.0883836296,154.0,54.0,83.13705583756345,30.324246007121683,2918,54,130.73182957393485,286.512144221457,82089.20878637698,4040,3940,20,202,233910.4497852038,954517.8413391113,117.30194091796875,389557.7120138089,93096359.01451111,995999.813079834,163.55514526367188,463165.9652463239,486869.42679535656,93048867.94090271,974732.3989868164,168.32351684570312,474739.1221474628,446998.65238976997,0,0,0,0,1,0,0,0,0,0,0,0.9752475247524752,130.73182957393485,6688,1025,952207.8037261963,9199.61929321289,881266.2071111251,212662.1139864792,913035.8695983887,9324.789047241211,452342.3076293629,421769.53756766417,6164.0,7.5,0.0,0.0,11404.360014918391,0.0,177.14851485148515,83.13705583756345,0,202,197,35784,16378,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:41:46,98097774.02877808,430.6519736890937,4.067370579509265,2.0387822453680524,2.0285883341412125,200,199,16680,25566,114.0,54.0,83.4,29.993999399879975,2918.0,98.0,128.47236180904522,230.2343092934432,2918,54,105.8796992481203,165.5183263412145,27396.31635479678,4000,3980,20,98,246476.81916778412,954144.7162628174,24.7955322265625,397774.3577911018,98097774.02877808,959357.500076294,310.1825714111328,492953.63833556825,447969.94075664534,97886424.77989197,995527.5058746338,24.7955322265625,494375.8827267271,491106.00247385737,0,0,0,0,1,0,0,0,0,0,0,0.995,105.8796992481203,1025,6688,951666.8319702148,163088.0832672119,930901.8669706403,80839.06815561482,913174.8676300049,38329.362869262695,465694.1228442722,422828.6831725272,0.0,0.0,4672.0,4.0,0.0,6006.662786427664,83.4,128.47236180904522,0,200,199,16680,25566,Benign
192.241.218.252,185.174.136.114,57770,1434,17,2022-09-07 10:42:54,0.0,0,0,0,0,1,0,43,0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43,43,43.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0,1,0,43,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:43:24,96855537.89138794,471.48568883287845,4.119537289106085,2.075255626842915,2.0442816622631703,201,198,29154,16512,2314.0,90.0,145.044776119403,275.572173614683,114.0,54.0,83.39393939393939,29.99387755095665,2314,54,114.45112781954887,199.12831845447664,39652.08721050747,4020,3960,20,201,243355.62284268325,967180.0136566162,29.56390380859375,395268.4882870538,96855537.89138794,995857.0003509521,241.5180206298828,484277.6894569397,488129.5370060809,96850878.23867798,972602.6058197021,384.33074951171875,491628.8235465887,447067.4370442136,0,0,0,0,1,0,0,0,0,0,0,0.9850746268656716,114.45112781954887,6688,1027,964312.0765686035,573.1582641601562,909231.5736443106,151009.57546731312,965546.6079711914,6700.038909912109,466442.2316428943,422003.4924516997,4158.0,4.5,0.0,0.0,4784.902908941405,0.0,145.044776119403,83.39393939393939,0,201,198,29154,16512,Benign
146.88.240.4,185.174.136.114,48994,500,17,2022-09-07 10:44:06,0.0,0,0,0,0,1,0,88,0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88,88,88.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0,1,0,88,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:45:01,96053636.07406616,503.32295554871865,4.1331074618963575,2.061348305933196,2.0717591559631616,198,199,16512,31834,114.0,54.0,83.39393939393939,29.99387755095665,2918.0,98.0,159.96984924623115,346.85269648768957,2918,54,121.77833753148614,249.43848523964138,62219.557918646795,3960,3980,20,97,242559.68705572264,952708.9595794678,26.941299438476562,392936.72346871084,96053636.07406616,1181174.7550964355,3570.556640625,487581.909005412,446586.7957200312,95876493.93081665,995380.8784484863,26.941299438476562,484224.71682230633,486191.2507564941,0,0,0,0,1,0,0,0,0,0,0,1.005050505050505,121.77833753148614,1027,6688,950062.9901885986,14559.030532836914,907975.2284653332,142682.24273136814,910947.5612640381,9215.116500854492,463511.94627506216,419387.7250953974,0.0,0.0,8296.0,7.0,0.0,10672.074271569072,83.39393939393939,159.96984924623115,0,198,199,16512,31834,Benign
192.99.5.174,185.174.136.114,59395,3128,6,2022-09-07 10:46:24,148262.73918151855,1092.6548429788747,20.234348944053234,13.489565962702155,6.744782981351078,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,74131.36959075928,148160.45761108398,102.28157043457031,74029.0880203247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
92.204.145.11,185.174.136.114,44814,5060,17,2022-09-07 10:46:43,0.0,0,0,0,0,1,0,439,0,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,439,439,439.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,439.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0,1,0,439,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:46:37,94092762.23182678,523.0795529069085,4.240496192650179,2.1680732413549784,2.0724229512952,204,195,33072,16146,2338.0,54.0,162.11764705882354,327.8957059833307,114.0,54.0,82.8,29.901993759099593,2338,54,123.35338345864662,238.70354288488323,56979.381385795285,4080,3900,20,200,236413.9754568512,952163.9347076416,46.49162292480469,390145.6839539372,94092762.23182678,994832.2772979736,363.34991455078125,463511.1439991467,485953.21822150424,93090048.31314087,997803.4496307373,170.70770263671875,479845.60986155085,445337.68982552434,0,0,0,0,1,0,0,0,0,0,0,0.9558823529411765,123.35338345864662,6688,1027,949910.6407165527,21690.845489501953,899459.4480573516,167726.2489716646,910697.4601745605,19374.370574951172,456975.65646986885,419303.63204664405,6226.0,7.5,0.0,0.0,6265.570017863077,0.0,162.11764705882354,82.8,0,204,195,33072,16146,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:48:11,98102537.8704071,430.99802429020014,4.06717306872404,2.0284898262558495,2.03868324246819,199,200,16626,25656,114.0,54.0,83.54773869346734,29.996590801466315,2322.0,98.0,128.28,220.6185885187374,2322,54,105.96992481203007,159.2051657760162,25346.284809768804,3980,4000,20,98,246488.78861911333,952284.8129272461,399.3511199951172,397555.099674482,97167539.59655762,958479.4044494629,399.3511199951172,490745.14947756374,447528.0811535356,98100288.86795044,998386.3830566406,678.5392761230469,492966.2757183439,490478.48935618,0,0,0,0,1,0,0,0,0,0,0,1.0050251256281406,105.96992481203007,1027,6688,949670.7916259766,2249.002456665039,921227.3515836156,122889.89023112817,910969.7341918945,38721.561431884766,467675.16789702594,421926.8814704929,0.0,0.0,4760.0,6.0,0.0,4793.690550337517,83.54773869346734,128.28,0,199,200,16626,25656,Benign
94.102.61.31,185.174.136.114,50561,27015,17,2022-09-07 10:49:00,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:49:49,96097687.72125244,504.44501995316284,4.16243105828173,2.081215529140865,2.081215529140865,200,200,16620,31856,114.0,54.0,83.1,29.98649696113236,2914.0,90.0,159.28,338.8077354488826,2914,54,121.19,243.50725636005185,59295.78390000001,4000,4000,20,97,240846.33514098357,953339.0998840332,226.9744873046875,391592.98748929414,95158744.33517456,976812.1242523193,566.0057067871094,478184.6449003747,443368.9264642928,96095240.83137512,994621.2768554688,324.249267578125,482890.6574440961,484915.87537774455,0,0,0,0,1,0,0,0,0,0,0,1.0,121.19,1029,6688,950932.0259094238,2446.889877319336,891686.4466667175,179125.0409165977,912162.3039245605,25094.985961914062,459707.6238418112,418164.05041413073,0.0,0.0,8272.0,8.0,0.0,8329.689944073052,83.1,159.28,0,200,200,16620,31856,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:51:25,96146869.18258667,441.61604388143724,4.160301873588669,2.0697501821103628,2.090551691478306,199,201,16666,25794,154.0,54.0,83.74874371859296,30.332117842208387,2274.0,90.0,128.32835820895522,215.34022979681782,2274,54,106.15,155.74394851807236,24256.177499999972,3980,4020,20,98,240969.59694883876,952668.4284210205,401.2584686279297,392658.4810224854,96146869.18258667,1184094.6674346924,18656.253814697266,485590.24839690235,447288.9428650698,96095670.93849182,995270.4906463623,401.2584686279297,480478.3546924591,486347.31943800475,0,0,0,0,1,0,0,0,0,0,0,1.0100502512562815,106.15,1024,6688,950028.1810760498,2640.4857635498047,898384.0608596802,178807.40392737425,910732.7461242676,15197.038650512695,456252.1973237168,421723.64102880936,0.0,0.0,4800.0,6.0,0.0,18536.65334683731,83.74874371859296,128.32835820895522,0,199,201,16666,25794,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:53:02,96811798.3341217,436.8888991610913,4.131727815028289,2.0968518661268565,2.034875948901432,203,197,25778,16518,2322.0,54.0,126.98522167487685,219.20549501024112,114.0,54.0,83.84771573604061,29.999613489225997,2322,54,105.74,159.0416687538206,25294.252399999998,4060,3940,20,199,242636.08605043034,952539.6823883057,34.332275390625,394508.414764341,96811798.3341217,994867.5632476807,293.2548522949219,479266.3283867411,488195.8589336025,96807243.58558655,968646.2879180908,175.95291137695312,493914.50808972726,446327.5428641238,0,0,0,0,1,0,0,0,0,0,0,0.9704433497536946,105.74,6688,1023,950308.3229064941,2444.5056915283203,917534.7795291822,123130.30033367011,910211.8015289307,20734.310150146484,465940.8068045592,420690.1272504105,4692.0,5.0,0.0,0.0,6668.392876493424,0.0,126.98522167487685,83.84771573604061,0,203,197,25778,16518,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:54:39,96085322.14164734,467.1473124045921,4.1525593202653885,2.0710759517113093,2.0814833685540797,199,200,16566,28320,114.0,54.0,83.2462311557789,29.990529047175574,2914.0,90.0,141.6,251.56597544183117,2914,54,112.49624060150376,181.7192865621972,33021.89910867394,3980,4000,20,97,241420.4073910737,951874.7329711914,16.689300537109375,393533.65217261534,96085322.14164734,965435.9817504883,1750.946044921875,485279.4047557946,446230.91673757025,95870990.03791809,997581.2435150146,34.57069396972656,481763.76903476426,488209.13473530655,0,0,0,0,1,0,0,0,0,0,0,1.0050251256281406,112.49624060150376,1029,6688,949120.283126831,159476.99546813965,919574.6378022797,112444.53767712999,909811.0198974609,38461.20834350586,464749.9236863913,420701.3131830865,0.0,0.0,4676.0,7.0,0.0,6088.57280108183,83.2462311557789,141.6,0,199,200,16566,28320,Benign
184.105.139.101,185.174.136.114,32397,123,17,2022-09-07 10:55:46,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
