src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
13.107.5.93,185.174.136.114,443,48386,6,2022-09-16 14:42:52,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:42:45,97904124.25994873,389.89164438719826,2.022386712476822,1.052049653460165,0.9703370590166571,103,95,31266,6906,2918.0,54.0,303.5533980582524,643.1742237528674,106.0,54.0,72.69473684210526,21.950697715423665,2918,54,192.78787878787878,478.2540483911988,228726.9348025711,2060,1900,20,62,496975.25005050114,2911876.2016296387,54.59785461425781,900118.3415420958,97904124.25994873,2911876.2016296387,264.16778564453125,959844.3554896935,1075147.3650291017,94853104.82978821,2972021.5797424316,530.4813385009766,1009075.5832956192,1092993.0838527496,0,0,0,0,1,0,0,0,0,0,0,0.9223300970873787,192.78787878787878,23355,1025,2867756.3667297363,21685.361862182617,1098307.2447489544,1050676.0308747895,2911684.75151062,21569.96726989746,1119843.5397375198,1087305.9343072674,12016.0,12.0,0.0,0.0,103601.80745211382,0.0,303.5533980582524,72.69473684210526,0,103,95,31266,6906,Benign
209.141.56.201,185.174.136.114,36974,123,17,2022-09-16 14:43:38,0.0,0,0,0,0,1,0,234,0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,234,234,234.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,234.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0,1,0,234,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:44:23,117030848.5031128,543.326830603204,2.2985392607218866,1.1108182300886442,1.1877210306332426,130,139,10096,53490,178.0,54.0,77.66153846153846,27.445205226793778,2918.0,54.0,384.8201438848921,849.3136903583948,2918,54,236.37918215613382,629.8079170308368,396658.01235472143,2600,2780,20,61,436682.2696443814,2918040.2755737305,-0.2384185791015625,841760.9141199278,117030848.5031128,2968558.5498809814,0.7152557373046875,907215.8798690914,1059761.0034867458,116793356.41860962,2918040.2755737305,18.835067749023438,846328.6697000697,1030824.8405148811,0,0,0,0,1,0,0,0,0,0,0,1.0692307692307692,236.37918215613382,1025,23355,2870734.930038452,15635.251998901367,1035413.6912911027,1032648.8089345425,2917992.353439331,10416.030883789062,999683.8335480009,1054569.0313065003,0.0,0.0,21526.0,11.0,0.0,563005.0597167097,77.66153846153846,384.8201438848921,0,130,139,10096,53490,Benign
179.60.147.69,185.174.136.114,7274,22,6,2022-09-16 14:44:47,7312568.664550781,906.5214022721558,4.10252557975029,2.188013642533488,1.9145119372168022,16,14,3637,2992,1514.0,66.0,227.3125,367.3524735778296,1146.0,66.0,213.71428571428572,333.2659659815755,1514,66,220.96666666666667,351.9220068266389,123849.09888888888,320,280,20,7,252157.5401569235,3240831.3751220703,0.7152557373046875,634451.451730035,7312568.664550781,3321676.015853882,0.7152557373046875,487504.57763671875,835942.1897557798,7272393.226623535,3240831.3751220703,81.53915405273438,559414.8635864258,866779.7307260659,0,0,0,0,1,0,0,0,0,0,0,0.875,220.96666666666667,16060,501,3201144.6952819824,133.03756713867188,692194.3426132202,916098.3863576839,3199673.4142303467,22806.882858276367,535516.9039506179,844171.9283010461,0.0,0.0,0.0,0.0,0.0,0.0,227.3125,213.71428571428572,0,16,14,3637,2992,Benign
185.200.244.92,185.174.136.114,23240,5353,17,2022-09-16 14:46:14,0.0,0,0,0,0,1,0,128,0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128,128,128.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,128.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0,1,0,128,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:46:20,109856502.53295898,252.98456949930556,1.8205567753260332,0.9284839554162769,0.8920728199097563,102,98,20504,7288,2918.0,54.0,201.01960784313727,501.20965399979207,106.0,54.0,74.36734693877551,22.131973249126286,2918,54,138.96,363.8217673531917,132366.27839999995,2040,1960,20,56,552042.7262962763,2943044.1856384277,35.762786865234375,931353.5142478839,109856502.53295898,2943044.1856384277,35.762786865234375,1087688.143890683,1080570.9355255072,109682642.93670654,2992135.2863311768,54.12101745605469,1130748.8962547067,1105029.4524795802,0,0,0,0,1,0,0,0,0,0,0,0.9607843137254902,138.96,23355,1024,2894380.3310394287,33881.187438964844,1143105.1985077236,1061977.3308228028,2942984.5809936523,33583.641052246094,1121337.966716036,1086192.741171045,6512.0,5.5,0.0,0.0,237898.00322268772,0.0,201.01960784313727,74.36734693877551,0,102,98,20504,7288,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:48:10,101240263.22364807,532.1993274649499,1.9754986171675941,0.997626801669635,0.9778718154979591,101,99,46514,7366,2918.0,54.0,460.53465346534654,955.618337630133,122.0,54.0,74.4040404040404,22.559425091141218,2918,54,269.4,706.1810249504018,498691.64,2020,1980,20,58,508744.9538647829,2963886.7378234863,-5.9604644775390625,926534.9363615157,101237874.26948547,2963886.7378234863,20.265579223632812,1012378.7426948547,1112475.7142529334,101238380.90896606,3021979.808807373,0.0,1033044.703152715,1135978.2184223898,0,0,0,0,1,0,0,0,0,0,0,0.9801980198019802,269.4,23355,1029,2915631.5326690674,2171.754837036133,1156315.3976485843,1097807.1738173338,2963807.1060180664,9869.098663330078,1143543.7482946059,1123874.0366637832,34592.0,13.0,0.0,0.0,9894930.366773512,0.0,460.53465346534654,74.4040404040404,0,101,99,46514,7366,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:49:51,118616071.93946838,166.72276932330047,1.6861121493052231,0.8430560746526116,0.8430560746526116,100,100,12256,7520,2314.0,54.0,122.56,314.24068228031837,106.0,54.0,75.2,22.079855071988135,2314,54,98.88,224.00469995069312,50178.10560000005,2000,2000,20,52,596060.663012404,2991450.309753418,43.8690185546875,979102.3061663135,118357957.83996582,2991450.309753418,2839.0884399414062,1195534.9276764225,1120335.4161879222,118461844.68269348,3041886.568069458,3714.0846252441406,1196584.2897241765,1147224.3451099654,0,0,0,0,1,0,0,0,0,0,0,1.0,98.88,23355,1025,2941099.8821258545,134835.95848083496,1170304.352475196,1102875.8034172303,2991364.4790649414,45094.966888427734,1148828.20061963,1130154.071971727,0.0,0.0,0.0,0.0,0.0,0.0,122.56,75.2,0,100,100,12256,7520,Benign
45.115.173.11,185.174.136.114,51866,22,6,2022-09-16 14:51:51,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
20.64.86.194,185.174.136.114,54429,80,6,2022-09-16 14:51:51,524257.8983306885,2216.466368365594,17.16712333501751,9.537290741676395,7.629832593341116,5,4,515,647,287.0,54.0,103.0,92.11731650455305,473.0,54.0,161.75,179.76703674478256,473,54,129.11111111111111,141.1708534951291,19929.20987654321,100,80,20,1,65532.23729133606,193689.34631347656,123.73924255371094,80846.38271690803,524257.8983306885,199584.0072631836,11346.101760864258,131064.47458267212,71309.86277675096,366614.81857299805,193932.05642700195,5770.92170715332,122204.93952433269,83066.9745719285,0,0,0,0,1,0,0,0,0,0,0,0.8,129.11111111111111,64240,501,193446.63619995117,147.10426330566406,116304.0002187093,83597.29510269326,187918.42460632324,5647.182464599609,126528.44190597534,70979.80781736139,0.0,0.0,0.0,0.0,0.0,0.0,103.0,161.75,0,5,4,515,647,Benign
20.64.86.194,185.174.136.114,54624,80,6,2022-09-16 14:51:51,787798.4046936035,1688.2491663806727,13.962963030216091,7.616161652845141,6.34680137737095,6,5,655,675,353.0,54.0,109.16666666666667,109.30449314745584,447.0,54.0,135.0,156.0692154141873,447,54,120.9090909090909,133.24376468130237,17753.900826446283,120,100,20,2,78779.84046936035,194683.55178833008,78.2012939453125,79597.62180373538,787798.4046936035,200016.73698425293,118369.81773376465,157559.6809387207,26469.76325857,636665.3442382812,269689.79835510254,5254.983901977539,159166.3360595703,96488.86066866272,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,120.9090909090909,64240,501,194453.23944091797,80.82389831542969,128071.129322052,75509.58724604,189428.56788635254,5176.782608032227,132635.0212097168,65266.824592101555,0.0,0.0,0.0,0.0,0.0,0.0,109.16666666666667,135.0,0,6,5,655,675,Benign
20.64.86.194,185.174.136.114,54758,443,6,2022-09-16 14:51:52,106.57310485839844,1125987.6510067114,18766.460850111856,9383.230425055928,9383.230425055928,1,1,66,54,66.0,66.0,66.0,0.0,54.0,54.0,54.0,0.0,66,54,60.0,6.0,36.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,54.0,0,1,1,66,54,Benign
172.118.216.27,185.174.136.114,53589,22,6,2022-09-16 14:52:03,7739844.560623169,802.7292991914768,3.617643711147811,1.9380234166863273,1.6796202944614838,15,13,3407,2806,2139.0,54.0,227.13333333333333,516.1868998294664,1134.0,54.0,215.84615384615384,342.05034405745374,2139,54,221.89285714285714,443.9514403372863,197092.88137755104,300,260,20,5,286660.90965270996,3534318.9239501953,0.7152557373046875,671014.302006375,7739844.560623169,3773186.683654785,0.7152557373046875,552846.040044512,922873.0067442653,7542451.620101929,3534318.9239501953,257.9689025878906,628537.635008494,939109.8229755836,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,221.89285714285714,14600,501,3337310.0757598877,157.35626220703125,706820.1171027289,959338.235539306,3492460.012435913,5394.220352172852,546525.1604715983,902353.4047289554,0.0,0.0,0.0,0.0,0.0,0.0,227.13333333333333,215.84615384615384,0,15,13,3407,2806,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:51:50,104801861.04774475,425.698547277468,2.3759120068160113,1.2595196180711385,1.1163923887448728,132,117,35596,9018,2918.0,54.0,269.6666666666667,599.1060090676858,178.0,54.0,77.07692307692308,27.729509674205573,2918,54,179.1726907630522,447.0743160521332,199875.44407348268,2640,2340,20,79,422588.1493860675,3011446.475982666,0.7152557373046875,858273.7328342411,104759622.57385254,3011446.475982666,16.689300537109375,799691.7753729201,1059438.1626838634,104655340.43312073,3068739.652633667,0.7152557373046875,902201.2106303511,1105637.2388315152,0,0,0,0,1,0,0,0,0,0,0,0.8863636363636364,179.1726907630522,23355,1026,2965396.4042663574,6046.533584594727,996366.120348073,1087903.0237327553,3011323.4519958496,7581.7108154296875,972699.1445115469,1104555.4480860708,8597.333333333334,8.666666666666666,392.0,4.0,15316.252629599781,119021.80165049949,269.6666666666667,77.07692307692308,0,132,117,35596,9018,Benign
103.188.176.251,185.174.136.114,39768,22,6,2022-09-16 14:53:36,8624652.14729309,641.3012264774,3.594347861290797,1.9710939884497918,1.623253872841005,17,14,2663,2868,1266.0,66.0,156.64705882352942,279.169554461815,1146.0,66.0,204.85714285714286,304.2346033533185,1266,66,178.41935483870967,291.7451134780041,85115.21123829349,340,280,20,7,287488.4049097697,2145505.18989563,0.7152557373046875,518747.2349537021,8624652.14729309,2388285.3984832764,0.7152557373046875,539040.7592058182,676476.2789541738,8331829.54788208,2440758.9435577393,34.332275390625,640909.9652216985,768431.6849907489,0,0,0,0,1,0,0,0,0,0,0,0.8235294117647058,178.41935483870967,29200,501,2142699.718475342,139.9517059326172,709523.3864254422,689818.1462188712,2012786.865234375,7025.241851806641,513701.0170863225,612068.099976311,0.0,0.0,0.0,0.0,0.0,0.0,156.64705882352942,204.85714285714286,0,17,14,2663,2868,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:53:35,120041112.89978027,510.941614238502,1.9743235819370166,0.9996575098415273,0.9746660720954892,120,117,52644,8690,2918.0,54.0,438.7,921.3922309924983,114.0,54.0,74.27350427350427,22.358242493053584,2918,54,258.7932489451477,680.6600757269375,463298.13868860033,2400,2340,20,68,508648.768319922,3036834.0015411377,-3.5762786865234375,919863.7851918088,119826513.29040527,3036834.0015411377,25.033950805664062,1006945.4898353384,1100356.3058052545,120038963.07945251,3085487.8425598145,182.3902130126953,1034818.6472366597,1124457.2825452832,0,0,0,0,1,0,0,0,0,0,0,0.975,258.7932489451477,23355,1025,2988508.462905884,1291.9902801513672,1106694.7694008166,1088488.0352054986,3036690.7119750977,37435.53161621094,1108255.3405028123,1113605.1068604297,34608.0,13.0,0.0,0.0,11442257.04177834,0.0,438.7,74.27350427350427,0,120,117,52644,8690,Benign
205.210.31.152,185.174.136.114,49413,888,6,2022-09-16 14:54:46,239.6106719970703,467424.9233830846,8346.873631840795,4173.436815920398,4173.436815920398,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
179.60.147.69,185.174.136.114,7274,22,6,2022-09-16 14:54:47,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
198.235.24.10,185.174.136.114,57178,389,6,2022-09-16 14:55:07,114.67933654785156,976636.2744282745,17439.933471933473,8719.966735966736,8719.966735966736,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
223.18.70.162,185.174.136.114,48135,5555,6,2022-09-16 14:55:54,96.79794311523438,1322342.1477832512,20661.5960591133,10330.79802955665,10330.79802955665,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:55:35,115005793.57147217,312.41904328646484,1.9564231767173554,0.9999496236555373,0.9564735530618182,115,110,27790,8140,2918.0,54.0,241.65217391304347,552.1531142950377,106.0,54.0,74.0,21.96195056745354,2918,54,159.6888888888889,403.83555631371775,163083.1565432099,2300,2200,20,65,513418.72130121506,3052594.6617126465,0.2384185791015625,938840.8805926846,115005793.57147217,3052594.6617126465,34.57069396972656,1008822.7506269489,1126190.77159476,114863012.0754242,3098645.9255218506,0.2384185791015625,1053789.1016093963,1153721.7908096085,0,0,0,0,1,0,0,0,0,0,0,0.9565217391304348,159.6888888888889,23355,1025,3010120.391845703,12247.323989868164,1125098.5568883468,1119471.6288406057,3052491.4264678955,13554.33464050293,1104144.299030304,1142514.2044499468,7498.0,8.5,0.0,0.0,79393.23604352771,0.0,241.65217391304347,74.0,0,115,110,27790,8140,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:57:30,119852776.76582336,164.56856930847846,1.6687139455331421,0.8343569727665711,0.8343569727665711,100,100,7564,12160,106.0,54.0,75.64,22.091410095328907,2330.0,54.0,121.6,316.24269161515815,2330,54,98.62,225.33711545149418,50776.815600000016,2000,2000,20,49,602275.2601297656,3070033.311843872,45.53794860839844,1020608.0704581628,119852776.76582336,3118844.2707061768,771.9993591308594,1210634.1087456904,1210095.220507202,119667781.11457825,3070033.311843872,1058.1016540527344,1208765.4658038206,1183867.0377722147,0,0,0,0,1,0,0,0,0,0,0,1.0,98.62,1025,23355,3024843.454360962,128.9844512939453,1185828.06144793,1168616.6431755007,3069962.0246887207,26498.55613708496,1187227.0721750162,1196084.063773592,0.0,0.0,4648.0,4.0,0.0,647958.4203144215,75.64,121.6,0,100,100,7564,12160,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:59:30,99822567.22450256,536.3917347424924,1.9835194135479888,1.0117952564057922,0.9717241571421965,101,97,46426,7118,2918.0,54.0,459.66336633663366,954.1440648973124,114.0,54.0,73.38144329896907,22.262465892340177,2918,54,270.42424242424244,708.4647662861369,501922.3250688705,2020,1940,20,58,506713.5392106729,3079278.2306671143,1.1920928955078125,935394.9345434816,99822567.22450256,3079278.2306671143,24.080276489257812,998225.6722450256,1124615.9764206568,98143127.44140625,3125362.3962402344,146.8658447265625,1022324.2441813151,1156948.985049766,0,0,0,0,1,0,0,0,0,0,0,0.9603960396039604,270.42424242424244,23355,1023,3036725.9979248047,8885.14518737793,1124397.303376879,1123734.637785954,3079193.353652954,7381.916046142578,1129372.2377103919,1144588.7975434728,19588.0,8.5,0.0,0.0,4368597.386648233,0.0,459.66336633663366,73.38144329896907,0,101,97,46426,7118,Benign
34.159.132.148,185.174.136.114,49626,3306,6,2022-09-16 15:00:39,127.31552124023438,848286.202247191,15709.003745318352,7854.501872659176,7854.501872659176,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 15:01:10,104396172.04666138,297.6354342390248,2.1839881245654498,1.0440995858668158,1.1398885386986337,109,119,8750,22322,178.0,54.0,80.27522935779817,28.009785825879057,2918.0,54.0,187.57983193277312,476.8713776834936,2918,54,136.28070175438597,349.1965592556702,121938.23699599877,2180,2380,20,56,459895.0310425611,3089774.8470306396,5.245208740234375,890230.5336324335,103410104.9900055,3138546.943664551,18.11981201171875,957500.9721296804,1126202.0488982457,104293264.1506195,3089774.8470306396,45.53794860839844,883841.2216154196,1085940.9442928953,0,0,0,0,1,0,0,0,0,0,0,1.091743119266055,136.28070175438597,1023,23355,3041877.7465820312,10861.396789550781,1020199.2767373311,1099627.1986938918,3089687.5858306885,7735.729217529297,999453.96900177,1115217.335843307,392.0,4.0,0.0,0.0,139466.21155314276,0.0,80.27522935779817,187.57983193277312,0,109,119,8750,22322,Benign
172.118.216.27,185.174.136.114,53589,22,6,2022-09-16 15:02:05,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
43.251.255.14,185.174.136.114,40184,22,6,2022-09-16 15:02:12,6855911.016464233,868.3018180521999,3.500628864984512,1.8961739685332772,1.6044548964512346,13,11,3287,2666,2139.0,54.0,252.84615384615384,550.0953548324909,1134.0,54.0,242.36363636363637,365.58676938643885,2139,54,248.04166666666666,474.5484238697061,225196.20659722225,260,220,20,4,298083.087672358,3461605.7872772217,86.54594421386719,688863.9752066621,6855911.016464233,3734098.196029663,227499.72343444824,571325.9180386862,955802.0855126195,6624754.905700684,3461605.7872772217,299.9305725097656,662475.4905700684,967190.3669036828,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,248.04166666666666,5800,501,3231910.9439849854,86.54594421386719,637402.8623104095,988504.0592384278,3418808.2218170166,9717.464447021484,444176.6142845154,899171.9376639741,0.0,0.0,0.0,0.0,0.0,0.0,252.84615384615384,242.36363636363637,0,13,11,3287,2666,Benign
146.88.240.4,185.174.136.114,53294,123,17,2022-09-16 15:02:25,0.0,0,0,0,0,1,0,90,0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90,90,90.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,1,0,90,0,Benign
185.174.136.114,8.8.8.8,49290,53,17,2022-09-16 15:02:52,16379.833221435547,15995.278856510728,122.10136531687579,61.05068265843789,61.05068265843789,1,1,90,172,90.0,90.0,90.0,0.0,172.0,172.0,172.0,0.0,172,90,131.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,172.0,0,1,1,90,172,Benign
185.174.136.114,8.8.8.8,40356,53,17,2022-09-16 15:02:52,18972.63526916504,15970.369729947095,105.4149817158224,52.7074908579112,52.7074908579112,1,1,90,213,90.0,90.0,90.0,0.0,213.0,213.0,213.0,0.0,213,90,151.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,151.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,213.0,0,1,1,90,213,Benign
185.174.136.114,8.8.8.8,32891,53,17,2022-09-16 15:02:52,18855.810165405273,12728.17226598556,106.06810221654634,53.03405110827317,53.03405110827317,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
185.174.136.114,13.107.5.93,48390,443,6,2022-09-16 15:02:52,208534.47914123535,17992.228505574185,76.72592113251251,38.362960566256255,38.362960566256255,8,8,1684,2068,703.0,54.0,210.5,257.7130186855138,1499.0,54.0,258.5,471.140637177478,1499,54,234.5,380.4875162209662,144770.75,160,160,20,3,13902.29860941569,44805.52673339844,0.476837158203125,19324.80994082496,164607.52487182617,69998.97956848145,993.7286376953125,23515.360695975167,26822.84615491401,163728.9524078369,46267.50946044922,0.476837158203125,23389.8503439767,21204.162256848776,0,0,0,0,1,0,0,0,0,0,0,1.0,234.5,64240,16380,43473.243713378906,43320.89424133301,43408.711751302086,64.33896156890623,44805.52673339844,42468.30940246582,43422.043323516846,857.8637319362352,0.0,0.0,0.0,0.0,0.0,0.0,210.5,258.5,0,8,8,1684,2068,Benign
185.174.136.114,8.8.8.8,52646,53,17,2022-09-16 15:02:52,15787.363052368164,15202.03210655874,126.68360088798948,63.34180044399474,63.34180044399474,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
